date,action,ticker,price,shares,fee,cash_after,reason
2025-01-02,BUY,ORX.ST,18.24,537214,6761,44074453,REBALANCE_IN
2025-01-02,BUY,HOLM-B.ST,400.51,24465,6761,34269105,REBALANCE_IN
2025-01-02,BUY,SAVE.ST,230.5,42510,6761,24463590,REBALANCE_IN
2025-01-02,BUY,EQT.ST,306.82,31936,6761,14658122,REBALANCE_IN
2025-01-10,SELL,FING-B.ST,43.71,278939,8412,26841142,REBALANCE_OUT
2025-01-10,SELL,SHB-B.ST,147.45,66847,6801,36690840,REBALANCE_OUT
2025-01-10,SELL,ORX.ST,19.48,537214,7221,47148548,REBALANCE_OUT
2025-01-10,SELL,HOLM-B.ST,402.47,24465,6794,56988162,REBALANCE_OUT
2025-01-10,SELL,SAVE.ST,230.12,42510,6750,66763697,REBALANCE_OUT
2025-01-10,BUY,NIBE-B.ST,38.19,279727,7371,56074156,REBALANCE_IN
2025-01-10,BUY,ELUX-B.ST,89.52,119327,7371,45384632,REBALANCE_IN
2025-01-10,BUY,EMBRAC-B.ST,179.1,59643,7371,34695200,REBALANCE_IN
2025-01-10,BUY,CLAS-B.ST,206.61,51701,7371,24005688,REBALANCE_IN
2025-01-10,BUY,NOBI.ST,3.57,2992210,7371,13316128,REBALANCE_IN
2025-01-17,SELL,RATO-B.ST,31.53,335955,7310,23902869,REBALANCE_OUT
2025-01-17,SELL,CEVI.ST,224.15,46919,7257,34412424,REBALANCE_OUT
2025-01-17,SELL,EQT.ST,335.1,31936,7384,45106927,REBALANCE_OUT
2025-01-17,SELL,ELUX-B.ST,102.35,119327,8427,57311618,REBALANCE_OUT
2025-01-17,SELL,EMBRAC-B.ST,195.0,59643,8025,68933978,REBALANCE_OUT
2025-01-17,BUY,BULTEN.ST,69.36,159028,7610,57896935,REBALANCE_IN
2025-01-17,BUY,FING-B.ST,26.3,419390,7610,46859897,REBALANCE_IN
2025-01-17,BUY,HOLM-B.ST,403.06,27364,7610,35823073,REBALANCE_IN
2025-01-17,BUY,MEKO.ST,128.89,85570,7610,24786146,REBALANCE_IN
2025-01-17,BUY,G5EN.ST,110.3,99994,7610,13749181,REBALANCE_IN
2025-01-24,SELL,NIBE-B.ST,43.94,279727,8481,26031448,REBALANCE_OUT
2025-01-24,SELL,BULTEN.ST,69.83,159028,7663,37129282,REBALANCE_OUT
2025-01-24,SELL,FING-B.ST,48.0,419390,13890,57246112,REBALANCE_OUT
2025-01-24,SELL,HOLM-B.ST,410.09,27364,7743,68460139,REBALANCE_OUT
2025-01-24,SELL,MEKO.ST,127.51,85570,7529,79364057,REBALANCE_OUT
2025-01-24,SELL,G5EN.ST,114.41,99994,7894,90796782,REBALANCE_OUT
2025-01-24,BUY,RATO-B.ST,32.5,372544,8353,78682191,REBALANCE_IN
2025-01-24,BUY,SOBI.ST,332.0,36464,8353,66567790,REBALANCE_IN
2025-01-24,BUY,SINT.ST,102.22,118427,8353,54453276,REBALANCE_IN
2025-01-24,BUY,NEWA-B.ST,96.13,125937,8353,42338743,REBALANCE_IN
2025-01-24,BUY,CEVI.ST,213.29,56760,8353,30224252,REBALANCE_IN
2025-01-24,BUY,AZN.ST,1509.09,8022,8353,18110000,REBALANCE_IN
2025-01-31,SELL,HEXA-B.ST,129.41,92043,8219,30012799,REBALANCE_OUT
2025-01-31,SELL,RATO-B.ST,33.52,372544,8615,42490310,REBALANCE_OUT
2025-01-31,SELL,SOBI.ST,335.8,36464,8449,54726472,REBALANCE_OUT
2025-01-31,SELL,CEVI.ST,223.65,56760,8759,67412343,REBALANCE_OUT
2025-01-31,BUY,INVE-B.ST,312.12,43196,9303,53920585,REBALANCE_IN
2025-01-31,BUY,SHB-B.ST,159.44,84561,9303,40428855,REBALANCE_IN
2025-01-31,BUY,EMBRAC-B.ST,122.28,110256,9303,26937161,REBALANCE_IN
2025-01-31,BUY,MSON-B.ST,8.31,1622304,9303,13445391,REBALANCE_IN
2025-02-07,SELL,TRAD.ST,3.65,2712395,6831,23338802,REBALANCE_OUT
2025-02-07,SELL,CLAS-B.ST,246.37,51701,8789,36067830,REBALANCE_OUT
2025-02-07,SELL,NOBI.ST,4.31,2992210,8907,48967318,REBALANCE_OUT
2025-02-07,SELL,SINT.ST,102.22,118427,8353,61065126,REBALANCE_OUT
2025-02-07,SELL,NEWA-B.ST,115.73,125937,10056,75629619,REBALANCE_OUT
2025-02-07,SELL,INVE-B.ST,306.65,43196,9140,88866363,REBALANCE_OUT
2025-02-07,SELL,EMBRAC-B.ST,141.2,110256,10742,104423768,REBALANCE_OUT
2025-02-07,SELL,MSON-B.ST,8.88,1622304,9938,118816277,REBALANCE_OUT
2025-02-07,BUY,BEIJ-B.ST,163.93,96639,10931,102963329,REBALANCE_IN
2025-02-07,BUY,SAAB-B.ST,212.88,74418,10931,87110312,REBALANCE_IN
2025-02-07,BUY,ELUX-B.ST,94.44,167748,10931,71257259,REBALANCE_IN
2025-02-07,BUY,FING-B.ST,29.8,531616,10931,55404172,REBALANCE_IN
2025-02-07,BUY,HUSQ-B.ST,52.29,302978,10931,39551095,REBALANCE_IN
2025-02-07,BUY,PCELL.ST,31.0,511037,10931,23698017,REBALANCE_IN
2025-02-14,SELL,AZN.ST,1580.97,8022,8751,36371826,REBALANCE_OUT
2025-02-14,SELL,SHB-B.ST,174.6,84561,10187,51125788,REBALANCE_OUT
2025-02-14,SELL,BEIJ-B.ST,168.46,96639,11233,67394223,REBALANCE_OUT
2025-02-14,SELL,ELUX-B.ST,98.68,167748,11422,83936174,REBALANCE_OUT
2025-02-14,SELL,FING-B.ST,37.6,531616,13792,103911143,REBALANCE_OUT
2025-02-14,SELL,HUSQ-B.ST,57.03,302978,11923,121179380,REBALANCE_OUT
2025-02-14,SELL,PCELL.ST,33.76,511037,11904,138420084,REBALANCE_OUT
2025-02-14,BUY,RATO-B.ST,34.32,403275,9551,124568555,REBALANCE_IN
2025-02-14,BUY,TRAD.ST,5.2,2661924,9551,110717000,REBALANCE_IN
2025-02-14,BUY,ELAN-B.ST,72.7,190403,9551,96865470,REBALANCE_IN
2025-02-14,BUY,NOTE.ST,147.35,93942,9551,83014035,REBALANCE_IN
2025-02-14,BUY,SOBI.ST,309.4,44738,9551,69162547,REBALANCE_IN
2025-02-14,BUY,SINT.ST,101.74,136055,9551,55311048,REBALANCE_IN
2025-02-14,BUY,VOLV-B.ST,318.14,43508,9551,41459799,REBALANCE_IN
2025-02-14,BUY,G5EN.ST,129.93,106534,9551,27608301,REBALANCE_IN
2025-02-21,SELL,RATO-B.ST,36.52,403275,10161,42324638,REBALANCE_OUT
2025-02-21,SELL,TRAD.ST,5.24,2661924,9624,56263495,REBALANCE_OUT
2025-02-21,SELL,ELAN-B.ST,71.01,190403,9329,69775068,REBALANCE_OUT
2025-02-21,SELL,SINT.ST,102.71,136055,9642,83739832,REBALANCE_OUT
2025-02-21,SELL,VOLV-B.ST,319.11,43508,9580,97614266,REBALANCE_OUT
2025-02-21,SELL,G5EN.ST,129.93,106534,9551,111446662,REBALANCE_OUT
2025-02-21,BUY,SWED-A.ST,233.17,63728,10253,96577084,REBALANCE_IN
2025-02-21,BUY,NIBE-B.ST,40.17,369878,10253,81707276,REBALANCE_IN
2025-02-21,BUY,CLAS-B.ST,242.41,61299,10253,66837502,REBALANCE_IN
2025-02-21,BUY,NOBI.ST,3.99,3724199,10253,51967695,REBALANCE_IN
2025-02-21,BUY,MSON-B.ST,8.56,1736919,10253,37097887,REBALANCE_IN
2025-02-21,BUY,SAVE.ST,239.8,61965,10253,22228282,REBALANCE_IN
2025-02-28,SELL,SWED-A.ST,236.37,63728,10394,37281324,REBALANCE_OUT
2025-02-28,SELL,CLAS-B.ST,240.03,61299,10152,51984891,REBALANCE_OUT
2025-02-28,SELL,SAVE.ST,235.35,61965,10062,66558118,REBALANCE_OUT
2025-02-28,BUY,FING-B.ST,23.4,758497,12247,48797042,REBALANCE_IN
2025-02-28,BUY,HOLM-B.ST,413.81,42891,12247,31036228,REBALANCE_IN
2025-02-28,BUY,MEKO.ST,119.05,149083,12247,13275169,REBALANCE_IN
2025-03-07,SELL,NOBI.ST,4.13,3724199,10623,28660384,REBALANCE_OUT
2025-03-07,SELL,FING-B.ST,25.8,758497,13503,48216103,REBALANCE_OUT
2025-03-07,SELL,HOLM-B.ST,421.82,42891,12484,66295925,REBALANCE_OUT
2025-03-07,SELL,MEKO.ST,123.19,149083,12672,84648139,REBALANCE_OUT
2025-03-07,BUY,SHB-B.ST,183.81,92105,11681,67706898,REBALANCE_IN
2025-03-07,BUY,TOBII.ST,1.82,9291782,11681,50765589,REBALANCE_IN
2025-03-07,BUY,CEVI.ST,168.65,100380,11681,33824391,REBALANCE_IN
2025-03-07,BUY,SAVE.ST,230.31,73507,11681,16883242,REBALANCE_IN
2025-03-14,SELL,SAAB-B.ST,398.98,74418,20487,46553678,REBALANCE_OUT
2025-03-14,SELL,NIBE-B.ST,44.84,369878,11444,63128361,REBALANCE_OUT
2025-03-14,SELL,SHB-B.ST,172.58,92105,10968,79013153,REBALANCE_OUT
2025-03-14,SELL,TOBII.ST,1.9,9291782,12214,96701783,REBALANCE_OUT
2025-03-14,SELL,CEVI.ST,167.27,100380,11586,113480946,REBALANCE_OUT
2025-03-14,SELL,SAVE.ST,234.77,73507,11907,130725989,REBALANCE_OUT
2025-03-14,BUY,PCELL.ST,26.24,569364,10309,115775569,REBALANCE_IN
2025-03-14,BUY,HM-B.ST,130.72,114290,10309,100825183,REBALANCE_IN
2025-03-14,BUY,ORX.ST,14.82,1008104,10309,85874773,REBALANCE_IN
2025-03-14,BUY,EMBRAC-B.ST,103.48,144376,10309,70924436,REBALANCE_IN
2025-03-14,BUY,NEWA-B.ST,98.59,151536,10309,55974016,REBALANCE_IN
2025-03-14,BUY,CLAS-B.ST,221.6,67419,10309,41023761,REBALANCE_IN
2025-03-14,BUY,EQT.ST,309.4,48286,10308,26073607,REBALANCE_IN
2025-03-14,SELL,SOBI.ST,292.0,44738,9014,39128089,STOP-LOSS
2025-03-21,SELL,MSON-B.ST,9.24,1736919,11073,55165335,REBALANCE_OUT
2025-03-21,SELL,HM-B.ST,131.89,114290,10401,70228754,REBALANCE_OUT
2025-03-21,SELL,ORX.ST,15.0,1008104,10434,85339880,REBALANCE_OUT
2025-03-21,SELL,EMBRAC-B.ST,108.4,144376,10799,100979440,REBALANCE_OUT
2025-03-21,SELL,NEWA-B.ST,99.97,151536,10453,116118051,REBALANCE_OUT
2025-03-21,SELL,EQT.ST,320.72,48286,10685,131593441,REBALANCE_OUT
2025-03-21,BUY,SWED-A.ST,237.83,73772,12106,114035776,REBALANCE_IN
2025-03-21,BUY,SAAB-B.ST,379.12,46279,12106,96478213,REBALANCE_IN
2025-03-21,BUY,SHB-B.ST,175.27,100107,12107,78920438,REBALANCE_IN
2025-03-21,BUY,SOBI.ST,290.4,60419,12107,61362654,REBALANCE_IN
2025-03-21,BUY,SINT.ST,103.2,170020,12107,43804784,REBALANCE_IN
2025-03-21,BUY,VOLV-B.ST,300.44,58400,12107,26246988,REBALANCE_IN
2025-03-21,SELL,PCELL.ST,24.8,569364,9743,40357472,STOP-LOSS
2025-03-28,SELL,SWED-A.ST,231.9,73772,11804,57453394,REBALANCE_OUT
2025-03-28,SELL,VOLV-B.ST,293.24,58400,11817,74566943,REBALANCE_OUT
2025-03-28,BUY,HOLM-B.ST,396.41,50161,13720,54668916,REBALANCE_IN
2025-03-28,BUY,SAVE.ST,227.02,87590,13720,34770686,REBALANCE_IN
2025-03-28,BUY,MEKO.ST,121.61,163508,13720,14872530,REBALANCE_IN
2025-03-28,SELL,SHB-B.ST,163.6,100107,11300,31238736,STOP-LOSS
2025-04-04,SELL,NOTE.ST,166.81,93942,10812,46897981,REBALANCE_OUT
2025-04-04,SELL,CLAS-B.ST,232.7,67419,10825,62575437,REBALANCE_OUT
2025-04-04,SELL,SOBI.ST,275.0,60419,11465,79179197,REBALANCE_OUT
2025-04-04,SELL,SINT.ST,100.28,170020,11764,96216620,REBALANCE_OUT
2025-04-04,SELL,HOLM-B.ST,377.4,50161,13062,115134319,REBALANCE_OUT
2025-04-04,SELL,MEKO.ST,116.3,163508,13121,134136896,REBALANCE_OUT
2025-04-04,BUY,RATO-B.ST,28.18,544000,10578,118796398,REBALANCE_IN
2025-04-04,BUY,SHB-B.ST,147.4,104002,10578,103455926,REBALANCE_IN
2025-04-04,BUY,EMBRAC-B.ST,99.58,153945,10578,88115505,REBALANCE_IN
2025-04-04,BUY,FING-B.ST,22.0,696815,10578,72774997,REBALANCE_IN
2025-04-04,BUY,NOBI.ST,3.13,4897741,10578,57434490,REBALANCE_IN
2025-04-04,BUY,PCELL.ST,24.42,627761,10578,42093988,REBALANCE_IN
2025-04-04,BUY,EQT.ST,254.53,60228,10578,26753678,REBALANCE_IN
2025-04-11,SELL,SAAB-B.ST,413.9,46279,13217,45895339,REBALANCE_OUT
2025-04-11,SELL,SAVE.ST,229.92,87590,13896,66020447,REBALANCE_OUT
2025-04-11,SELL,SHB-B.ST,155.7,104002,11173,82202385,REBALANCE_OUT
2025-04-11,SELL,PCELL.ST,27.98,627761,12120,99755018,REBALANCE_OUT
2025-04-11,BUY,SWED-A.ST,211.0,75643,11013,83783332,REBALANCE_IN
2025-04-11,BUY,NIBE-B.ST,33.5,476441,11013,67811535,REBALANCE_IN
2025-04-11,BUY,NEWA-B.ST,86.13,185306,11013,51839775,REBALANCE_IN
2025-04-11,BUY,MSON-B.ST,8.56,1863512,11013,35867967,REBALANCE_IN
2025-04-11,BUY,CEVI.ST,150.29,106201,11013,19896225,REBALANCE_IN
2025-04-22,SELL,NOBI.ST,3.63,4897741,12274,37672546,REBALANCE_OUT
2025-04-22,SELL,EQT.ST,253.54,60228,10536,52931978,REBALANCE_OUT
2025-04-22,SELL,SWED-A.ST,220.6,75643,11514,69607310,REBALANCE_OUT
2025-04-22,SELL,MSON-B.ST,9.0,1863512,11566,86358221,REBALANCE_OUT
2025-04-22,BUY,INVE-B.ST,275.71,62644,11917,69074721,REBALANCE_IN
2025-04-22,BUY,TOBII.ST,2.03,8508199,11917,51791160,REBALANCE_IN
2025-04-22,BUY,AZN.ST,1289.81,13390,11917,34508749,REBALANCE_IN
2025-04-22,BUY,G5EN.ST,104.5,165271,11917,17225229,REBALANCE_IN
2025-04-29,SELL,FING-B.ST,41.0,696815,19713,45774931,REBALANCE_OUT
2025-04-29,SELL,NEWA-B.ST,115.04,185306,14709,67077722,REBALANCE_OUT
2025-04-29,SELL,CEVI.ST,195.12,106201,14298,87785109,REBALANCE_OUT
2025-04-29,SELL,INVE-B.ST,277.63,62644,12001,105165233,REBALANCE_OUT
2025-04-29,SELL,TOBII.ST,2.15,8508199,12622,123445240,REBALANCE_OUT
2025-04-29,SELL,AZN.ST,1368.76,13390,12646,141760330,REBALANCE_OUT
2025-04-29,SELL,G5EN.ST,119.09,165271,13580,161428343,REBALANCE_OUT
2025-04-29,BUY,HM-B.ST,135.6,136057,12730,142966746,REBALANCE_IN
2025-04-29,BUY,ELUX-B.ST,60.76,303636,12730,124505093,REBALANCE_IN
2025-04-29,BUY,SINT.ST,101.97,180922,12730,106043470,REBALANCE_IN
2025-04-29,BUY,NOBI.ST,3.25,5669623,12730,87581787,REBALANCE_IN
2025-04-29,BUY,MSON-B.ST,8.62,2139365,12730,69120107,REBALANCE_IN
2025-04-29,BUY,HOLM-B.ST,378.0,48806,12730,50658709,REBALANCE_IN
2025-04-29,BUY,EQT.ST,271.3,68002,12730,32197143,REBALANCE_IN
2025-05-07,SELL,EMBRAC-B.ST,121.26,153945,12880,50851634,REBALANCE_OUT
2025-05-07,SELL,NIBE-B.ST,42.01,476441,13811,70853866,REBALANCE_OUT
2025-05-07,SELL,SINT.ST,101.74,180922,12701,89247787,REBALANCE_OUT
2025-05-07,SELL,MSON-B.ST,8.78,2139365,12961,108018451,REBALANCE_OUT
2025-05-07,SELL,HOLM-B.ST,376.0,48806,12662,126356845,REBALANCE_OUT
2025-05-07,SELL,EQT.ST,272.09,68002,12767,144846897,REBALANCE_OUT
2025-05-07,BUY,TRAD.ST,5.98,3229585,13326,125520653,REBALANCE_IN
2025-05-07,BUY,ELAN-B.ST,51.6,374281,13326,106194428,REBALANCE_IN
2025-05-07,BUY,SHB-B.ST,192.2,100483,13326,86868270,REBALANCE_IN
2025-05-07,BUY,NOTE.ST,158.0,122233,13326,67542130,REBALANCE_IN
2025-05-07,BUY,NEWA-B.ST,116.5,165776,13326,48215900,REBALANCE_IN
2025-05-07,BUY,G5EN.ST,93.66,206198,13326,28889727,REBALANCE_IN
2025-05-14,SELL,RATO-B.ST,38.74,544000,14541,49949747,REBALANCE_OUT
2025-05-14,SELL,HM-B.ST,144.9,136057,13603,69650802,REBALANCE_OUT
2025-05-14,SELL,ELUX-B.ST,64.52,303636,13518,89227878,REBALANCE_OUT
2025-05-14,SELL,TRAD.ST,5.72,3229585,12747,107688357,REBALANCE_OUT
2025-05-14,SELL,SHB-B.ST,194.3,100483,13471,127198733,REBALANCE_OUT
2025-05-14,SELL,NOTE.ST,165.4,122233,13950,147402121,REBALANCE_OUT
2025-05-14,SELL,NEWA-B.ST,122.6,165776,14024,167712234,REBALANCE_OUT
2025-05-14,BUY,SAAB-B.ST,430.9,62274,18515,140859853,REBALANCE_IN
2025-05-14,BUY,SKA-B.ST,235.8,113799,18515,114007533,REBALANCE_IN
2025-05-14,BUY,ORX.ST,14.56,1842991,18515,87155068,REBALANCE_IN
2025-05-14,BUY,SOBI.ST,297.4,90228,18515,60302746,REBALANCE_IN
2025-05-14,BUY,HUSQ-B.ST,49.35,543747,18515,33450317,REBALANCE_IN
2025-05-21,SELL,NOBI.ST,4.09,5669623,16008,56634406,REBALANCE_OUT
2025-05-21,SELL,SKA-B.ST,237.5,113799,18649,83643020,REBALANCE_OUT
2025-05-21,SELL,SOBI.ST,310.0,90228,19300,111594400,REBALANCE_OUT
2025-05-21,SELL,HUSQ-B.ST,49.06,543747,18407,138252222,REBALANCE_OUT
2025-05-21,BUY,BEIJ-B.ST,148.05,149411,15263,116116660,REBALANCE_IN
2025-05-21,BUY,ELUX-B.ST,64.14,344876,15263,93981050,REBALANCE_IN
2025-05-21,BUY,CEVI.ST,192.2,115090,15263,71845490,REBALANCE_IN
2025-05-21,BUY,MEKO.ST,113.4,195064,15263,49709969,REBALANCE_IN
2025-05-21,BUY,AZN.ST,1354.27,16333,15262,27575402,REBALANCE_IN
2025-05-28,SELL,ELAN-B.ST,58.5,374281,15108,49455733,REBALANCE_OUT
2025-05-28,SELL,G5EN.ST,109.55,206198,15587,72029624,REBALANCE_OUT
2025-05-28,SELL,SAAB-B.ST,489.0,62274,21012,102460598,REBALANCE_OUT
2025-05-28,SELL,ELUX-B.ST,63.28,344876,15058,124269293,REBALANCE_OUT
2025-05-28,SELL,CEVI.ST,195.2,115090,15501,146719359,REBALANCE_OUT
2025-05-28,BUY,TRAD.ST,5.88,3326969,13498,127143283,REBALANCE_IN
2025-05-28,BUY,BULTEN.ST,56.4,346854,13498,107567218,REBALANCE_IN
2025-05-28,BUY,NEWA-B.ST,116.9,167344,13498,87991206,REBALANCE_IN
2025-05-28,BUY,CLAS-B.ST,259.65,75340,13498,68415321,REBALANCE_IN
2025-05-28,BUY,NOBI.ST,4.2,4657757,13498,48839245,REBALANCE_IN
2025-05-28,BUY,PCELL.ST,23.98,815787,13498,29263175,REBALANCE_IN
2025-06-05,SELL,BEIJ-B.ST,149.3,149411,15392,51554846,REBALANCE_OUT
2025-06-05,SELL,MEKO.ST,119.8,195064,16124,74907389,REBALANCE_OUT
2025-06-05,SELL,AZN.ST,1392.25,16333,15690,97631322,REBALANCE_OUT
2025-06-05,SELL,NOBI.ST,4.39,4657757,14122,118083385,REBALANCE_OUT
2025-06-05,SELL,PCELL.ST,25.92,815787,14590,139213994,REBALANCE_OUT
2025-06-05,BUY,EQT.ST,280.6,79380,15369,116924596,REBALANCE_IN
2025-06-05,BUY,ELUX-B.ST,59.12,376763,15369,94634999,REBALANCE_IN
2025-06-05,BUY,NOTE.ST,154.5,144169,15369,72345519,REBALANCE_IN
2025-06-05,BUY,SINT.ST,118.5,187968,15369,50055942,REBALANCE_IN
2025-06-05,BUY,G5EN.ST,114.97,193733,15369,27766334,REBALANCE_IN
2025-06-13,SELL,ORX.ST,19.5,1842991,24797,63679861,REBALANCE_OUT
2025-06-13,SELL,BULTEN.ST,59.0,346854,14120,84130127,REBALANCE_OUT
2025-06-13,SELL,CLAS-B.ST,320.7,75340,16672,108275245,REBALANCE_OUT
2025-06-13,SELL,G5EN.ST,109.55,193733,14644,129484508,REBALANCE_OUT
2025-06-13,BUY,BEIJ-B.ST,144.05,239702,23825,94931609,REBALANCE_IN
2025-06-13,BUY,SAAB-B.ST,460.0,75063,23825,60378804,REBALANCE_IN
2025-06-13,BUY,SAVE.ST,246.8,139907,23825,25825931,REBALANCE_IN
2025-06-23,SELL,TRAD.ST,6.16,3326969,14141,46305918,REBALANCE_OUT
2025-06-23,SELL,NEWA-B.ST,120.9,167344,13960,66523848,REBALANCE_OUT
2025-06-23,SELL,NOTE.ST,171.0,144169,17011,91159737,REBALANCE_OUT
2025-06-23,SELL,SINT.ST,116.0,187968,15045,112948980,REBALANCE_OUT
2025-06-23,SELL,SAVE.ST,252.6,139907,24385,148265104,REBALANCE_OUT
2025-06-23,BUY,NIBE-B.ST,38.37,618254,16368,124526330,REBALANCE_IN
2025-06-23,BUY,HM-B.ST,125.2,189476,16368,100787567,REBALANCE_IN
2025-06-23,BUY,TOBII.ST,3.84,6171284,16368,77048782,REBALANCE_IN
2025-06-23,BUY,FING-B.ST,18.4,1289261,16368,53310012,REBALANCE_IN
2025-06-23,BUY,NOBI.ST,3.99,5945467,16368,29571230,REBALANCE_IN
2025-06-30,SELL,EQT.ST,315.9,79380,17303,54630069,REBALANCE_OUT
2025-06-30,SELL,BEIJ-B.ST,149.35,239702,24702,90404862,REBALANCE_OUT
2025-06-30,SELL,SAAB-B.ST,527.6,75063,27326,129980773,REBALANCE_OUT
2025-06-30,SELL,HM-B.ST,132.9,189476,17375,155144757,REBALANCE_OUT
2025-06-30,SELL,TOBII.ST,4.81,6171284,20490,184820484,REBALANCE_OUT
2025-06-30,SELL,FING-B.ST,22.8,1289261,20283,214195351,REBALANCE_OUT
2025-06-30,BUY,TRAD.ST,6.0,4759896,19706,185616269,REBALANCE_IN
2025-06-30,BUY,HEXA-B.ST,95.16,300119,19706,157037238,REBALANCE_IN
2025-06-30,BUY,ELAN-B.ST,58.2,490710,19706,128458210,REBALANCE_IN
2025-06-30,BUY,VOLV-B.ST,265.4,107608,19706,99879342,REBALANCE_IN
2025-06-30,BUY,HUSQ-B.ST,49.79,573596,19706,71300290,REBALANCE_IN
2025-06-30,BUY,AZN.ST,1327.78,21509,19706,42721259,REBALANCE_IN
2025-07-07,SELL,ELUX-B.ST,70.98,376763,18452,69445445,REBALANCE_OUT
2025-07-07,SELL,NIBE-B.ST,42.49,618254,18126,95696933,REBALANCE_OUT
2025-07-07,SELL,ELAN-B.ST,60.7,490710,20552,125462478,REBALANCE_OUT
2025-07-07,SELL,VOLV-B.ST,263.2,107608,19542,153765362,REBALANCE_OUT
2025-07-07,SELL,HUSQ-B.ST,50.36,573596,19932,182631725,REBALANCE_OUT
2025-07-07,BUY,INVE-B.ST,282.0,103620,20162,153390723,REBALANCE_IN
2025-07-07,BUY,NOTE.ST,176.2,165840,20162,124149553,REBALANCE_IN
2025-07-07,BUY,LUND-B.ST,477.0,61260,20163,94908371,REBALANCE_IN
2025-07-07,BUY,PCELL.ST,24.3,1202513,20163,65667143,REBALANCE_IN
2025-07-07,BUY,MEKO.ST,107.8,271067,20163,36425957,REBALANCE_IN
2025-07-14,SELL,NOBI.ST,5.0,5945467,20512,66132780,REBALANCE_OUT
2025-07-14,SELL,INVE-B.ST,287.6,103620,20563,95913330,REBALANCE_OUT
2025-07-14,SELL,NOTE.ST,197.6,165840,22611,128660704,REBALANCE_OUT
2025-07-14,SELL,LUND-B.ST,483.8,61260,20450,158277841,REBALANCE_OUT
2025-07-14,SELL,MEKO.ST,109.0,271067,20387,187803757,REBALANCE_OUT
2025-07-14,BUY,BEIJ-B.ST,154.45,194552,20734,157734468,REBALANCE_IN
2025-07-14,BUY,SAAB-B.ST,491.4,61148,20733,127665608,REBALANCE_IN
2025-07-14,BUY,HM-B.ST,134.0,224243,20734,97596312,REBALANCE_IN
2025-07-14,BUY,HPOL-B.ST,92.55,324674,20734,67526999,REBALANCE_IN
2025-07-14,BUY,ORX.ST,19.34,1553702,20734,37457669,REBALANCE_IN
2025-07-21,SELL,TRAD.ST,7.58,4759896,24895,73512785,REBALANCE_OUT
2025-07-21,SELL,HEXA-B.ST,102.9,300119,21309,104373722,REBALANCE_OUT
2025-07-21,SELL,PCELL.ST,36.36,1202513,30169,148066926,REBALANCE_OUT
2025-07-21,SELL,SAAB-B.ST,528.1,61148,22282,180336902,REBALANCE_OUT
2025-07-21,SELL,HM-B.ST,140.8,224243,21786,211888531,REBALANCE_OUT
2025-07-21,SELL,HPOL-B.ST,88.0,324674,19714,240440129,REBALANCE_OUT
2025-07-21,BUY,ELAN-B.ST,54.8,585012,22120,208359351,REBALANCE_IN
2025-07-21,BUY,SHB-B.ST,188.8,169802,22120,176278613,REBALANCE_IN
2025-07-21,BUY,NOTE.ST,190.0,168729,22120,144197982,REBALANCE_IN
2025-07-21,BUY,CLAS-B.ST,323.28,99166,22120,112117472,REBALANCE_IN
2025-07-21,BUY,HUSQ-B.ST,52.74,607862,22120,80036708,REBALANCE_IN
2025-07-21,BUY,SAVE.ST,262.2,122268,22120,47955917,REBALANCE_IN
2025-07-28,SELL,ORX.ST,21.4,1553702,22942,81182197,REBALANCE_OUT
2025-07-28,SELL,ELAN-B.ST,59.2,585012,23897,115791011,REBALANCE_OUT
2025-07-28,SELL,SHB-B.ST,189.7,169802,22226,147980224,REBALANCE_OUT
2025-07-28,SELL,NOTE.ST,190.2,168729,22144,180050336,REBALANCE_OUT
2025-07-28,SELL,HUSQ-B.ST,55.28,607862,23186,213629761,REBALANCE_OUT
2025-07-28,BUY,RATO-B.ST,35.06,974921,23585,179425444,REBALANCE_IN
2025-07-28,BUY,SAAB-B.ST,509.9,67034,23585,145221223,REBALANCE_IN
2025-07-28,BUY,FING-B.ST,19.0,1798987,23585,111016886,REBALANCE_IN
2025-07-28,BUY,MSON-B.ST,7.92,4315752,23585,76812545,REBALANCE_IN
2025-07-28,BUY,EQT.ST,330.7,103358,23585,42608468,REBALANCE_IN
2025-08-04,SELL,CLAS-B.ST,340.52,99166,23300,76353600,REBALANCE_OUT
2025-08-04,SELL,SAVE.ST,268.4,122268,22644,109147687,REBALANCE_OUT
2025-08-04,SELL,RATO-B.ST,35.16,974921,23652,143402257,REBALANCE_OUT
2025-08-04,SELL,SAAB-B.ST,526.3,67034,24343,178657907,REBALANCE_OUT
2025-08-04,SELL,EQT.ST,326.3,103358,23271,212360351,REBALANCE_OUT
2025-08-04,BUY,HM-B.ST,128.9,219664,19537,184026125,REBALANCE_IN
2025-08-04,BUY,ELUX-B.ST,57.34,493803,19537,155691924,REBALANCE_IN
2025-08-04,BUY,TOBII.ST,3.09,9175215,19537,127357674,REBALANCE_IN
2025-08-04,BUY,HOLM-B.ST,365.0,77574,19537,99023627,REBALANCE_IN
2025-08-04,BUY,MEKO.ST,84.1,336679,19537,70689386,REBALANCE_IN
2025-08-04,BUY,ORX.ST,20.05,1412205,19537,42355140,REBALANCE_IN
2025-08-11,SELL,BEIJ-B.ST,172.8,194552,23197,75950529,REBALANCE_OUT
2025-08-11,SELL,FING-B.ST,23.6,1798987,29295,118377329,REBALANCE_OUT
